Process Id		Arrival Time		Burst Time		Completion Time		Turn Around Time		Waiting Time		Response Time
0000000086		000000000003		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000060		000000000004		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000062		000000000004		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000063		000000000004		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000072		000000000004		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000075		000000000004		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000011		000000000005		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000041		000000000005		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000065		000000000005		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000076		000000000005		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000084		000000000005		0000000002		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000013		000000000001		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000028		000000000001		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000034		000000000001		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000008		000000000002		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000017		000000000002		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000031		000000000002		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000039		000000000002		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000044		000000000002		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000068		000000000002		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000095		000000000002		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000035		000000000003		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000080		000000000003		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000100		000000000003		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000004		000000000004		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000006		000000000004		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000023		000000000004		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000032		000000000004		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000056		000000000004		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000079		000000000005		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000092		000000000005		0000000003		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000007		000000000001		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000012		000000000001		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000014		000000000001		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000053		000000000001		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000077		000000000001		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000082		000000000001		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000036		000000000002		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000043		000000000002		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000078		000000000002		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000083		000000000002		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000090		000000000002		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000020		000000000003		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000058		000000000003		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000066		000000000003		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000071		000000000003		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000091		000000000003		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000005		000000000004		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000045		000000000004		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000054		000000000004		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000001		000000000005		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000042		000000000005		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000047		000000000005		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000051		000000000005		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000069		000000000005		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000087		000000000005		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000098		000000000005		0000000004		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000002		000000000001		0000000005		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000010		000000000001		0000000005		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000026		000000000001		0000000005		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000099		000000000001		0000000005		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000019		000000000002		0000000005		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000097		000000000002		0000000005		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000033		000000000003		0000000005		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000050		000000000003		0000000005		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000064		000000000003		0000000005		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000037		000000000004		0000000005		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000022		000000000005		0000000005		-00000000000001		-000000000000001		-00000000001		-000000000001
0000000093		000000000005		0000000005		-00000000000001		-000000000000001		-00000000001		-000000000001
