Milli Seconds		Process Id		Status
0000000000277		0000000001		Running
0000000000278		0000000001		Running
0000000000279		0000000001		Running
0000000000280		0000000001		Running
0000000000281		0000000001		Running
0000000000282		0000000001		Running
0000000000283		0000000001		Running
0000000000284		0000000001		Running
0000000000285		0000000001		Running
0000000000286		0000000001		Running
0000000000287		0000000001		Running
0000000000288		0000000001		Running
0000000000289		0000000001		Running
0000000000290		0000000001		Running
0000000000291		0000000001		Running
0000000000292		0000000001		Running
0000000000293		0000000001		Running
0000000000294		0000000001		Running
0000000000295		0000000001		Running
0000000000296		0000000001		Running
0000000000297		0000000001		Running
0000000000298		0000000001		Running
0000000000299		0000000001		Running
0000000000300		0000000001		Running
0000000000301		0000000001		Running
0000000000302		0000000001		Running
0000000000303		0000000001		Running
0000000000304		0000000001		Running
0000000000305		0000000001		Running
0000000000306		0000000001		Running
0000000000307		0000000001		Running
0000000000308		0000000001		Running
0000000000309		0000000001		Running
0000000000310		0000000001		Running
0000000000311		0000000001		Running
0000000000312		0000000001		Running
0000000000313		0000000001		Running
0000000000314		0000000001		Running
0000000000315		0000000001		Running
0000000000316		0000000001		Running
0000000000317		0000000001		Running
0000000000318		0000000001		Running
0000000000319		0000000001		Running
0000000000320		0000000001		Running
0000000000321		0000000001		Running
0000000000322		0000000001		Running
0000000000323		0000000001		Running
0000000000324		0000000001		Running
0000000000325		0000000001		Running
0000000000326		0000000001		Running
0000000000327		0000000001		Running
0000000000328		0000000001		Running
0000000000329		0000000001		Running
0000000000330		0000000001		Running
0000000000331		0000000001		Running
0000000000332		0000000001		Running
0000000000333		0000000001		Running
0000000000334		0000000001		Running
0000000000335		0000000001		Running
0000000000336		0000000001		Running
0000000000337		0000000001		Running
0000000000338		0000000001		Running
0000000000339		0000000001		Running
0000000000340		0000000001		Running
0000000000341		0000000001		Running
0000000000342		0000000001		Running
0000000000343		0000000001		Running
0000000000344		0000000001		Running
0000000000345		0000000001		Running
0000000000346		0000000001		Running
0000000000347		0000000001		Running
0000000000348		0000000001		Running
0000000000349		0000000001		Running
0000000000350		0000000001		Running
0000000000351		0000000001		Running
0000000000352		0000000001		Running
0000000000353		0000000001		Running
0000000000354		0000000001		Running
0000000000355		0000000001		Running
0000000000356		0000000001		Running
0000000000357		0000000001		Running
0000000000358		0000000001		Running
0000000000359		0000000001		Running
0000000000360		0000000001		Running
0000000000361		0000000001		Running
0000000000362		0000000001		Running
0000000000363		0000000001		Running
0000000000364		0000000001		Running
0000000000365		0000000001		Running
0000000000366		0000000001		Running
0000000000367		0000000001		Running
0000000000368		0000000001		Running
0000000000369		0000000001		Running
0000000000370		0000000001		Running
0000000000371		0000000001		Running
0000000000372		0000000001		Running
0000000000373		0000000001		Running
0000000000374		0000000001		Running
0000000000375		0000000001		Running
0000000000376		0000000001		Running
0000000000377		0000000001		Running
0000000000378		0000000001		Running
0000000000379		0000000001		Running
0000000000380		0000000001		Running
0000000000381		0000000001		Running
0000000000382		0000000001		Running
0000000000383		0000000001		Running
0000000000384		0000000001		Running
0000000000385		0000000001		Running
0000000000386		0000000001		Running
0000000000387		0000000001		Running
0000000000388		0000000001		Running
0000000000389		0000000001		Running
0000000000390		0000000001		Running
0000000000391		0000000001		Running
0000000000392		0000000001		Running
0000000000393		0000000001		Running
0000000000394		0000000001		Running
0000000000395		0000000001		Running
0000000000396		0000000001		Running
0000000000397		0000000001		Running
0000000000398		0000000001		Running
0000000000399		0000000001		Running
0000000000400		0000000001		Running
0000000000401		0000000001		Running
0000000000402		0000000001		Running
0000000000403		0000000001		Running
0000000000404		0000000001		Running
0000000000405		0000000001		Running
0000000000406		0000000001		Running
0000000000407		0000000001		Running
0000000000408		0000000001		Running
0000000000409		0000000001		Running
0000000000410		0000000001		Running
0000000000411		0000000001		Running
0000000000412		0000000001		Running
0000000000413		0000000001		Running
0000000000414		0000000001		Running
0000000000415		0000000001		Running
0000000000416		0000000001		Running
0000000000417		0000000001		Running
0000000000418		0000000001		Running
0000000000419		0000000001		Running
0000000000420		0000000001		Running
0000000000421		0000000001		Running
0000000000422		0000000001		Running
0000000000423		0000000001		Running
0000000000424		0000000001		Running
0000000000425		0000000001		Running
0000000000426		0000000001		Running
0000000000427		0000000001		Running
0000000000428		0000000001		Running
0000000000429		0000000001		Running
0000000000430		0000000001		Running
0000000000431		0000000001		Running
0000000000432		0000000001		Running
0000000000433		0000000001		Running
0000000000434		0000000001		Running
0000000000435		0000000001		Running
0000000000436		0000000001		Running
0000000000437		0000000001		Running
0000000000438		0000000001		Running
0000000000439		0000000001		Running
0000000000440		0000000001		Running
0000000000441		0000000001		Running
0000000000442		0000000001		Running
0000000000443		0000000001		Running
0000000000444		0000000001		Running
0000000000445		0000000001		Running
0000000000446		0000000001		Running
0000000000447		0000000001		Running
0000000000448		0000000001		Running
0000000000449		0000000001		Running
0000000000450		0000000001		Running
0000000000451		0000000001		Running
0000000000452		0000000001		Running
0000000000453		0000000001		Running
0000000000454		0000000001		Running
0000000000455		0000000001		Running
0000000000456		0000000001		Running
0000000000457		0000000001		Running
0000000000458		0000000001		Running
0000000000459		0000000001		Running
0000000000460		0000000001		Running
0000000000461		0000000001		Running
0000000000462		0000000001		Running
0000000000463		0000000001		Running
0000000000464		0000000001		Running
0000000000465		0000000001		Running
0000000000466		0000000001		Running
0000000000467		0000000001		Running
0000000000468		0000000001		Running
0000000000469		0000000001		Running
0000000000470		0000000001		Running
0000000000471		0000000001		Running
0000000000472		0000000001		Running
0000000000473		0000000001		Running
0000000000474		0000000001		Running
0000000000475		0000000001		Running
0000000000476		0000000001		Running
0000000000477		0000000001		Running
0000000000478		0000000001		Running
0000000000479		0000000001		Running
0000000000480		0000000001		Running
0000000000481		0000000001		Running
0000000000482		0000000001		Running
0000000000483		0000000001		Running
0000000000484		0000000001		Running
0000000000485		0000000001		Running
0000000000486		0000000001		Running
0000000000487		0000000001		Running
0000000000488		0000000001		Running
0000000000489		0000000001		Running
0000000000490		0000000001		Running
0000000000491		0000000001		Running
0000000000492		0000000001		Running
0000000000493		0000000001		Running
0000000000494		0000000001		Running
0000000000495		0000000001		Running
0000000000496		0000000001		Running
0000000000497		0000000001		Running
0000000000498		0000000001		Running
0000000000499		0000000001		Running
0000000000500		0000000001		Running
0000000000501		0000000001		Running
0000000000502		0000000001		Running
0000000000503		0000000001		Running
0000000000504		0000000001		Running
0000000000505		0000000001		Running
0000000000506		0000000001		Running
0000000000507		0000000001		Running
0000000000508		0000000001		Running
0000000000509		0000000001		Running
0000000000510		0000000001		Running
0000000000511		0000000001		Running
0000000000512		0000000001		Running
0000000000513		0000000001		Running
0000000000514		0000000001		Running
0000000000515		0000000001		Running
0000000000516		0000000001		Running
0000000000517		0000000001		Running
0000000000518		0000000001		Running
0000000000519		0000000001		Running
0000000000520		0000000001		Running
0000000000521		0000000001		Running
0000000000522		0000000001		Running
0000000000523		0000000001		Running
0000000000524		0000000001		Running
0000000000525		0000000001		Running
0000000000526		0000000001		Running
0000000000527		0000000001		Running
0000000000528		0000000001		Running
0000000000529		0000000001		Running
0000000000530		0000000001		Running
0000000000531		0000000001		Running
0000000000532		0000000001		Running
0000000000533		0000000001		Running
0000000000534		0000000001		Running
0000000000535		0000000001		Running
0000000000536		0000000001		Running
0000000000537		0000000001		Running
0000000000538		0000000001		Running
0000000000539		0000000001		Running
0000000000540		0000000001		Running
0000000000541		0000000001		Running
0000000000542		0000000001		Running
0000000000543		0000000001		Running
0000000000544		0000000001		Running
0000000000545		0000000001		Running
0000000000546		0000000001		Running
0000000000547		0000000001		Running
0000000000548		0000000001		Running
0000000000549		0000000001		Running
0000000000550		0000000001		Running
0000000000551		0000000001		Running
0000000000552		0000000001		Running
0000000000553		0000000001		Running
0000000000554		0000000001		Running
0000000000555		0000000001		Running
0000000000556		0000000001		Running
0000000000557		0000000001		Running
0000000000558		0000000001		Running
0000000000559		0000000001		Running
0000000000560		0000000001		Running
0000000000561		0000000001		Running
0000000000562		0000000001		Running
0000000000563		0000000001		Running
0000000000564		0000000001		Running
0000000000565		0000000001		Running
0000000000566		0000000001		Running
0000000000567		0000000001		Running
0000000000568		0000000001		Running
0000000000569		0000000001		Running
0000000000570		0000000001		Running
0000000000571		0000000001		Running
0000000000572		0000000001		Running
0000000000573		0000000001		Running
0000000000574		0000000001		Running
0000000000575		0000000001		Running
0000000000576		0000000001		Running
0000000000577		0000000001		Running
0000000000578		0000000001		Running
0000000000579		0000000001		Running
0000000000580		0000000001		Running
0000000000581		0000000001		Running
0000000000582		0000000001		Running
0000000000583		0000000001		Running
0000000000584		0000000001		Running
0000000000585		0000000001		Running
0000000000586		0000000001		Running
0000000000587		0000000001		Running
0000000000588		0000000001		Running
0000000000589		0000000001		Running
0000000000590		0000000001		Running
0000000000591		0000000001		Running
0000000000592		0000000001		Running
0000000000593		0000000001		Running
0000000000594		0000000001		Running
0000000000595		0000000001		Running
0000000000596		0000000001		Running
0000000000597		0000000001		Running
0000000000598		0000000001		Running
0000000000599		0000000001		Running
0000000000600		0000000001		Running
0000000000601		0000000001		Running
0000000000602		0000000001		Running
0000000000603		0000000001		Running
0000000000604		0000000001		Running
0000000000605		0000000001		Running
0000000000606		0000000001		Running
0000000000607		0000000001		Running
0000000000608		0000000001		Running
0000000000609		0000000001		Running
0000000000610		0000000001		Running
0000000000611		0000000001		Running
0000000000612		0000000001		Running
0000000000613		0000000001		Running
0000000000614		0000000001		Running
0000000000615		0000000001		Running
0000000000616		0000000001		Running
0000000000617		0000000001		Running
0000000000618		0000000001		Running
0000000000619		0000000001		Running
0000000000620		0000000001		Running
0000000000621		0000000001		Running
0000000000622		0000000001		Running
0000000000623		0000000001		Running
0000000000624		0000000001		Running
0000000000625		0000000001		Running
0000000000626		0000000001		Running
0000000000627		0000000001		Running
0000000000628		0000000001		Running
0000000000629		0000000001		Running
0000000000630		0000000001		Running
0000000000631		0000000001		Running
0000000000632		0000000001		Running
0000000000633		0000000001		Running
0000000000634		0000000001		Running
0000000000635		0000000001		Running
0000000000636		0000000001		Running
0000000000637		0000000001		Running
0000000000638		0000000001		Running
0000000000639		0000000001		Running
0000000000640		0000000001		Running
0000000000641		0000000001		Running
0000000000642		0000000001		Running
0000000000643		0000000001		Running
0000000000644		0000000001		Running
0000000000645		0000000001		Running
0000000000646		0000000001		Running
0000000000647		0000000001		Running
0000000000648		0000000001		Running
0000000000649		0000000001		Running
0000000000650		0000000001		Running
0000000000651		0000000001		Running
0000000000652		0000000001		Running
0000000000653		0000000001		Running
0000000000654		0000000001		Running
0000000000655		0000000001		Running
0000000000656		0000000001		Running
0000000000657		0000000001		Running
0000000000658		0000000001		Running
0000000000659		0000000001		Running
0000000000660		0000000001		Running
0000000000661		0000000001		Running
0000000000662		0000000001		Running
0000000000663		0000000001		Running
0000000000664		0000000001		Running
0000000000665		0000000001		Running
0000000000666		0000000001		Running
0000000000667		0000000001		Running
0000000000668		0000000001		Running
0000000000669		0000000001		Running
0000000000670		0000000001		Running
0000000000671		0000000001		Running
0000000000672		0000000001		Running
0000000000673		0000000001		Running
0000000000674		0000000001		Running
0000000000675		0000000001		Running
0000000000676		0000000001		Running
0000000000677		0000000001		Running
0000000000678		0000000001		Running
0000000000679		0000000001		Running
0000000000680		0000000001		Running
0000000000681		0000000001		Running
0000000000682		0000000001		Running
0000000000683		0000000001		Running
0000000000684		0000000001		Running
0000000000685		0000000001		Running
0000000000686		0000000001		Running
0000000000687		0000000001		Running
0000000000688		0000000001		Running
0000000000689		0000000001		Running
0000000000690		0000000001		Running
0000000000691		0000000001		Running
0000000000692		0000000001		Running
0000000000693		0000000001		Running
0000000000694		0000000001		Running
0000000000695		0000000001		Running
0000000000696		0000000001		Running
0000000000697		0000000001		Running
0000000000698		0000000001		Running
0000000000699		0000000001		Running
0000000000700		0000000001		Running
0000000000701		0000000001		Running
0000000000702		0000000001		Running
0000000000703		0000000001		Running
0000000000704		0000000001		Running
0000000000705		0000000001		Running
0000000000706		0000000001		Running
0000000000707		0000000001		Running
0000000000708		0000000001		Running
0000000000709		0000000001		Running
0000000000710		0000000001		Running
0000000000711		0000000001		Running
0000000000712		0000000001		Running
0000000000713		0000000001		Running
0000000000714		0000000001		Running
0000000000715		0000000001		Running
0000000000716		0000000001		Running
0000000000717		0000000001		Running
0000000000718		0000000001		Running
0000000000719		0000000001		Running
0000000000720		0000000001		Running
0000000000721		0000000001		Running
0000000000722		0000000001		Running
0000000000723		0000000001		Running
0000000000724		0000000001		Running
0000000000725		0000000001		Running
0000000000726		0000000001		Running
0000000000727		0000000001		Running
0000000000728		0000000001		Running
0000000000729		0000000001		Running
0000000000730		0000000001		Running
0000000000731		0000000001		Running
0000000000732		0000000001		Running
0000000000733		0000000001		Running
0000000000734		0000000001		Running
0000000000735		0000000001		Running
0000000000736		0000000001		Running
0000000000737		0000000001		Running
0000000000738		0000000001		Running
0000000000739		0000000001		Running
0000000000740		0000000001		Running
0000000000741		0000000001		Running
0000000000742		0000000001		Running
0000000000743		0000000001		Running
0000000000744		0000000001		Running
0000000000745		0000000001		Running
0000000000746		0000000001		Running
0000000000747		0000000001		Running
0000000000748		0000000001		Running
0000000000749		0000000001		Running
0000000000750		0000000001		Running
0000000000751		0000000001		Running
0000000000752		0000000001		Running
0000000000753		0000000001		Running
0000000000754		0000000001		Running
0000000000755		0000000001		Running
0000000000756		0000000001		Running
0000000000757		0000000001		Running
0000000000758		0000000001		Running
0000000000759		0000000001		Running
0000000000760		0000000001		Running
0000000000761		0000000001		Running
0000000000762		0000000001		Running
0000000000763		0000000001		Running
0000000000764		0000000001		Running
0000000000765		0000000001		Running
0000000000766		0000000001		Running
0000000000767		0000000001		Running
0000000000768		0000000001		Running
0000000000769		0000000001		Running
0000000000770		0000000001		Running
0000000000771		0000000001		Running
0000000000772		0000000001		Running
0000000000773		0000000001		Running
0000000000774		0000000001		Running
0000000000775		0000000001		Running
0000000000776		0000000001		Running
0000000000777		0000000001		Running
0000000000778		0000000001		Running
0000000000779		0000000001		Running
0000000000780		0000000001		Running
0000000000781		0000000001		Running
0000000000782		0000000001		Running
0000000000783		0000000001		Running
0000000000784		0000000001		Running
0000000000785		0000000001		Running
0000000000786		0000000001		Running
0000000000787		0000000001		Running
0000000000788		0000000001		Running
0000000000789		0000000001		Running
0000000000790		0000000001		Running
0000000000791		0000000001		Running
0000000000792		0000000001		Running
0000000000793		0000000001		Running
0000000000794		0000000001		Running
0000000000795		0000000001		Running
0000000000796		0000000001		Running
0000000000797		0000000001		Running
0000000000798		0000000001		Running
0000000000799		0000000001		Running
0000000000800		0000000001		Running
0000000000801		0000000001		Running
0000000000802		0000000001		Running
0000000000803		0000000001		Running
0000000000804		0000000001		Running
0000000000805		0000000001		Running
0000000000806		0000000001		Running
0000000000807		0000000001		Running
0000000000808		0000000001		Running
0000000000809		0000000001		Running
0000000000810		0000000001		Running
0000000000811		0000000001		Running
0000000000812		0000000001		Running
0000000000813		0000000001		Running
0000000000814		0000000001		Running
0000000000815		0000000001		Running
0000000000816		0000000001		Running
0000000000817		0000000001		Running
0000000000818		0000000001		Running
0000000000819		0000000001		Running
0000000000820		0000000001		Running
0000000000821		0000000001		Running
0000000000822		0000000001		Running
0000000000823		0000000001		Running
0000000000824		0000000001		Running
0000000000825		0000000001		Running
0000000000826		0000000001		Running
0000000000827		0000000001		Running
0000000000828		0000000001		Running
0000000000829		0000000001		Running
0000000000830		0000000001		Running
0000000000831		0000000001		Running
0000000000832		0000000001		Running
0000000000833		0000000001		Running
0000000000834		0000000001		Running
0000000000835		0000000001		Running
0000000000836		0000000001		Running
0000000000837		0000000001		Running
0000000000838		0000000001		Running
0000000000839		0000000001		Running
0000000000840		0000000001		Running
0000000000841		0000000001		Running
0000000000842		0000000001		Running
0000000000843		0000000001		Running
0000000000844		0000000001		Running
0000000000845		0000000001		Running
0000000000846		0000000001		Running
0000000000847		0000000001		Running
0000000000848		0000000001		Running
0000000000849		0000000001		Running
0000000000850		0000000001		Running
0000000000851		0000000001		Running
0000000000852		0000000001		Running
0000000000853		0000000001		Running
0000000000854		0000000001		Running
0000000000855		0000000001		Running
0000000000856		0000000001		Running
0000000000857		0000000001		Running
0000000000858		0000000001		Running
0000000000859		0000000001		Running
0000000000860		0000000001		Running
0000000000861		0000000001		Running
0000000000862		0000000001		Running
0000000000863		0000000001		Running
0000000000864		0000000001		Running
0000000000865		0000000001		Running
0000000000866		0000000001		Running
0000000000867		0000000001		Running
0000000000868		0000000001		Running
0000000000869		0000000001		Running
0000000000870		0000000001		Running
0000000000871		0000000001		Running
0000000000872		0000000001		Running
0000000000873		0000000001		Running
0000000000874		0000000001		Running
0000000000875		0000000001		Running
0000000000876		0000000001		Running
0000000000877		0000000001		Running
0000000000878		0000000001		Running
0000000000879		0000000001		Running
0000000000880		0000000001		Running
0000000000881		0000000001		Running
0000000000882		0000000001		Running
0000000000883		0000000001		Running
0000000000884		0000000001		Running
0000000000885		0000000001		Running
0000000000886		0000000001		Running
0000000000887		0000000001		Running
0000000000888		0000000001		Running
0000000000889		0000000001		Running
0000000000890		0000000001		Running
0000000000891		0000000001		Running
0000000000892		0000000001		Running
0000000000893		0000000001		Running
0000000000894		0000000001		Running
0000000000895		0000000001		Running
0000000000896		0000000001		Running
0000000000897		0000000001		Running
0000000000898		0000000001		Running
0000000000899		0000000001		Running
0000000000900		0000000001		Running
0000000000901		0000000001		Running
0000000000902		0000000001		Running
0000000000903		0000000001		Running
0000000000904		0000000001		Running
0000000000905		0000000001		Running
0000000000906		0000000001		Running
0000000000907		0000000001		Running
0000000000908		0000000001		Running
0000000000909		0000000001		Running
0000000000910		0000000001		Running
0000000000911		0000000001		Running
0000000000912		0000000001		Running
0000000000913		0000000001		Running
0000000000914		0000000001		Running
0000000000915		0000000001		Running
0000000000916		0000000002		Arrived
0000000000916		0000000002		Running
0000000000916		0000000001		Waiting
0000000000917		0000000002		Running
0000000000917		0000000001		Waiting
0000000000918		0000000001		Running
0000000000918		0000000002		Waiting
0000000000919		0000000001		Running
0000000000919		0000000002		Waiting
0000000000920		0000000002		Running
0000000000920		0000000001		Waiting
0000000000921		0000000002		Running
0000000000921		0000000001		Waiting
0000000000922		0000000001		Running
0000000000922		0000000002		Waiting
0000000000923		0000000001		Running
0000000000923		0000000002		Waiting
0000000000924		0000000002		Running
0000000000924		0000000001		Waiting
0000000000925		0000000002		Running
0000000000925		0000000001		Waiting
0000000000926		0000000001		Running
0000000000926		0000000002		Waiting
0000000000927		0000000001		Running
0000000000927		0000000002		Waiting
0000000000928		0000000002		Running
0000000000928		0000000001		Waiting
0000000000929		0000000002		Running
0000000000929		0000000001		Waiting
0000000000930		0000000001		Running
0000000000930		0000000002		Waiting
0000000000931		0000000001		Running
0000000000931		0000000002		Waiting
0000000000932		0000000002		Running
0000000000932		0000000001		Waiting
0000000000933		0000000002		Running
0000000000933		0000000001		Waiting
0000000000934		0000000001		Running
0000000000934		0000000002		Waiting
0000000000935		0000000001		Running
0000000000935		0000000002		Waiting
0000000000936		0000000002		Running
0000000000936		0000000001		Waiting
0000000000937		0000000002		Running
0000000000937		0000000001		Waiting
0000000000938		0000000001		Running
0000000000938		0000000002		Waiting
0000000000939		0000000001		Running
0000000000939		0000000002		Waiting
0000000000940		0000000002		Running
0000000000940		0000000001		Waiting
0000000000941		0000000002		Running
0000000000941		0000000001		Waiting
0000000000942		0000000001		Running
0000000000942		0000000002		Waiting
0000000000943		0000000001		Running
0000000000943		0000000002		Waiting
0000000000944		0000000002		Running
0000000000944		0000000001		Waiting
0000000000945		0000000002		Running
0000000000945		0000000001		Waiting
0000000000946		0000000001		Running
0000000000946		0000000002		Waiting
0000000000947		0000000001		Running
0000000000947		0000000002		Waiting
0000000000948		0000000002		Running
0000000000948		0000000001		Waiting
0000000000949		0000000002		Running
0000000000949		0000000001		Waiting
0000000000950		0000000001		Running
0000000000950		0000000002		Waiting
0000000000951		0000000001		Running
0000000000951		0000000002		Waiting
0000000000952		0000000002		Running
0000000000952		0000000001		Waiting
0000000000953		0000000002		Running
0000000000953		0000000001		Waiting
0000000000954		0000000001		Running
0000000000954		0000000002		Waiting
0000000000955		0000000001		Running
0000000000955		0000000002		Waiting
0000000000956		0000000002		Running
0000000000956		0000000001		Waiting
0000000000957		0000000002		Running
0000000000957		0000000001		Waiting
0000000000958		0000000001		Running
0000000000958		0000000002		Waiting
0000000000959		0000000001		Running
0000000000959		0000000002		Waiting
0000000000960		0000000002		Running
0000000000960		0000000001		Waiting
0000000000961		0000000002		Running
0000000000961		0000000001		Waiting
0000000000962		0000000001		Running
0000000000962		0000000002		Waiting
0000000000963		0000000001		Running
0000000000963		0000000002		Waiting
0000000000964		0000000002		Running
0000000000964		0000000001		Waiting
0000000000965		0000000002		Running
0000000000965		0000000001		Waiting
0000000000966		0000000001		Running
0000000000966		0000000002		Waiting
0000000000967		0000000001		Running
0000000000967		0000000002		Waiting
0000000000968		0000000002		Running
0000000000968		0000000001		Waiting
0000000000969		0000000002		Running
0000000000969		0000000001		Waiting
0000000000970		0000000001		Running
0000000000970		0000000002		Waiting
0000000000971		0000000001		Running
0000000000971		0000000002		Waiting
0000000000972		0000000002		Running
0000000000972		0000000001		Waiting
0000000000973		0000000002		Running
0000000000973		0000000001		Waiting
0000000000974		0000000001		Running
0000000000974		0000000002		Waiting
0000000000975		0000000001		Running
0000000000975		0000000002		Waiting
0000000000976		0000000002		Running
0000000000976		0000000001		Waiting
0000000000977		0000000002		Running
0000000000977		0000000001		Waiting
0000000000978		0000000001		Running
0000000000978		0000000002		Waiting
0000000000979		0000000001		Running
0000000000979		0000000002		Waiting
0000000000980		0000000002		Running
0000000000980		0000000001		Waiting
0000000000981		0000000002		Running
0000000000981		0000000001		Waiting
0000000000982		0000000001		Running
0000000000982		0000000002		Waiting
0000000000983		0000000001		Running
0000000000983		0000000002		Waiting
0000000000984		0000000002		Running
0000000000984		0000000001		Waiting
0000000000985		0000000002		Running
0000000000985		0000000001		Waiting
0000000000986		0000000001		Running
0000000000986		0000000002		Waiting
0000000000987		0000000001		Running
0000000000987		0000000002		Waiting
0000000000988		0000000002		Running
0000000000988		0000000001		Waiting
0000000000989		0000000002		Running
0000000000989		0000000001		Waiting
0000000000990		0000000001		Running
0000000000990		0000000002		Waiting
0000000000991		0000000001		Running
0000000000991		0000000002		Waiting
0000000000992		0000000002		Running
0000000000992		0000000001		Waiting
0000000000993		0000000002		Running
0000000000993		0000000001		Waiting
0000000000994		0000000001		Running
0000000000994		0000000002		Waiting
0000000000995		0000000001		Running
0000000000995		0000000002		Waiting
0000000000996		0000000002		Running
0000000000996		0000000001		Waiting
0000000000997		0000000002		Running
0000000000997		0000000001		Waiting
0000000000998		0000000001		Running
0000000000998		0000000002		Waiting
0000000000999		0000000001		Running
0000000000999		0000000002		Waiting
0000000001000		0000000002		Running
0000000001000		0000000001		Waiting
0000000001001		0000000002		Running
0000000001001		0000000001		Waiting
0000000001002		0000000001		Running
0000000001002		0000000002		Waiting
0000000001003		0000000001		Running
0000000001003		0000000002		Waiting
0000000001004		0000000002		Running
0000000001004		0000000001		Waiting
0000000001005		0000000002		Running
0000000001005		0000000001		Waiting
0000000001006		0000000001		Running
0000000001006		0000000002		Waiting
0000000001007		0000000001		Running
0000000001007		0000000002		Waiting
0000000001008		0000000002		Running
0000000001008		0000000001		Waiting
0000000001009		0000000002		Running
0000000001009		0000000001		Waiting
0000000001010		0000000001		Running
0000000001010		0000000002		Waiting
0000000001011		0000000001		Running
0000000001011		0000000002		Waiting
0000000001012		0000000002		Running
0000000001012		0000000001		Waiting
0000000001013		0000000002		Running
0000000001013		0000000001		Waiting
0000000001014		0000000001		Running
0000000001014		0000000002		Waiting
0000000001015		0000000001		Running
0000000001015		0000000002		Waiting
0000000001016		0000000002		Running
0000000001016		0000000001		Waiting
0000000001017		0000000002		Running
0000000001017		0000000001		Waiting
0000000001018		0000000001		Running
0000000001018		0000000002		Waiting
0000000001019		0000000001		Running
0000000001019		0000000002		Waiting
0000000001020		0000000002		Running
0000000001020		0000000001		Waiting
0000000001021		0000000002		Running
0000000001021		0000000001		Waiting
0000000001022		0000000001		Running
0000000001022		0000000002		Waiting
0000000001023		0000000001		Running
0000000001023		0000000002		Waiting
0000000001024		0000000002		Running
0000000001024		0000000001		Waiting
0000000001025		0000000002		Running
0000000001025		0000000001		Waiting
0000000001026		0000000001		Running
0000000001026		0000000002		Waiting
0000000001027		0000000001		Running
0000000001027		0000000002		Waiting
0000000001028		0000000002		Running
0000000001028		0000000001		Waiting
0000000001029		0000000002		Running
0000000001029		0000000001		Waiting
0000000001030		0000000001		Running
0000000001030		0000000002		Waiting
0000000001031		0000000001		Running
0000000001031		0000000002		Waiting
0000000001032		0000000002		Running
0000000001032		0000000001		Waiting
0000000001033		0000000002		Running
0000000001033		0000000001		Waiting
0000000001034		0000000001		Running
0000000001034		0000000002		Waiting
0000000001035		0000000001		Running
0000000001035		0000000002		Waiting
0000000001036		0000000002		Running
0000000001036		0000000001		Waiting
0000000001037		0000000002		Running
0000000001037		0000000001		Waiting
0000000001038		0000000001		Running
0000000001038		0000000002		Waiting
0000000001039		0000000001		Running
0000000001039		0000000002		Waiting
0000000001040		0000000002		Running
