Milli Seconds		Process Id		Status
0000000000482		0000000015		Running
0000000000483		0000000015		Running
0000000000484		0000000015		Exit
0000000000492		0000000002		Arrived
0000000000492		0000000002		Running
0000000000493		0000000002		Running
0000000000494		0000000002		Running
0000000000495		0000000002		Running
0000000000496		0000000002		Running
0000000000497		0000000002		Running
0000000000498		0000000002		Running
0000000000499		0000000002		Running
0000000000500		0000000002		Running
0000000000501		0000000002		Running
0000000000502		0000000002		Running
0000000000503		0000000002		Running
0000000000504		0000000002		Running
0000000000505		0000000002		Running
0000000000506		0000000002		Running
0000000000507		0000000002		Exit
